raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
002460281BEAAB88FB053BA8522CE300B7C5B3805983D8CADDF69439CE5A0D31,0.16028652,-0.1339005,0.1661044,-0.067884356,0.0,0.1380704542001088,1.0,1.0,8
00246D73FCFD82807892B7EC33C4DDCAC81DAFD2D97FC0C753DE0279904B07A6,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0024774C5B9DECEDD5BD98FF3B8FC5A39ABCB19CD9F77F3A90F50913F6C5D6F5,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1271228641271591,1.0,0.0,0
00247913FAB307B8F8BC1668F9A426D9189A40458CE615CC0796D7A18036BA19,0.13602005,0.63513684,0.1493456,0.5787759,0.0,0.1380704542001088,1.0,1.0,13
0024CB32B87EA1F4DCF1AB48083FAAF7CAF0F30DCBF23BB786D96A24A289AC59,0.101881854,-0.425092,0.093774825,-0.37514937,0.0,0.1380704542001088,1.0,1.0,6
0024D40C3161E4097EC163CA0F0261EE048FF0F3F69799E92F23AA8E9D122F97,0.48282775,-0.03609034,0.51534384,-0.013720019,0.0,0.1380704542001088,0.8,1.0,7
0024F6A10A199C0F82E54B02006D7684E59E69BD02AC22A5E01C74C2ABF05A13,0.25577986,0.2768021,0.24755862,0.26780438,0.0,0.1380704542001088,1.0,1.0,1
0024FCCAEB2078F22F6EDE1D44181FCC552BFA98058A12180F5556A2BE61FA93,0.1644961,-0.033304352,0.2869302,0.034192514,0.0,0.3746189773082733,1.0,0.0,2
0024FD457BD4142545A5A4A3036BED200FA6363B2ADA4797A89C5BAE0A46CAF5,0.13643284,-0.24036148,0.10746187,-0.22219045,0.0,0.1380704542001088,1.0,1.0,6
0025458CE0386AA93149B9815F9764238635F7C20C6F539429A49F9AA92142F1,0.022438087,-0.2106444,0.03622576,-0.2340561,0.0,0.1380704542001088,1.0,1.0,3
00255BF71AC77463F5B0E0AC2B9AB0DA3DBD9C58E2E760B26848AB907F834100,0.1644961,-0.033304352,0.0018805959,0.23438077,-0.2941176470588235,0.1273045539855957,0.7741935483870968,0.0,12
0025613B84EA3BA71F7A91F4029C2202BC41B1C1DB7E174C133A6244CE145D2C,0.12749073,0.23087206,0.122809365,0.20875028,0.0,0.1380704542001088,1.0,1.0,13
00257319473DA6FE5F125B69189FA4E290BBCA207299956FFCF943223AD04785,0.16417563,-0.013491783,0.153795,-0.05642349,0.0,0.1380704542001088,1.0,1.0,8
0025750F8C1399158BA8A0B567CE1B7DD8ECD8CAE6D9363932CF0B75FD4C0AD6,0.1644961,-0.033304352,0.11043573,0.26289904,0.0,0.0403569042682647,1.0,0.0,10
002580396AB2EB9A00BCD5BC74C3617BA9CE55086620A9D5A10F98D2FE3A100F,0.11032523,-0.3503328,0.10909842,-0.3119227,0.0,0.1380704542001088,0.6666666666666666,1.0,6
0025B4DC56FE01504997436026CA03E89A6F074D029C6CFB9C6EF1F4E3BF7CB5,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,0.5,0.0,12
0025BF58278399573522413469374A21D68A5DC9BC64A7A769E1F577EF21072A,0.1644961,-0.033304352,0.11248549,0.23667055,-5.0,-0.1967014819383621,1.0,0.0,9
0025DCB5E90CCF3EC7662396E5EC712CC0C5F909911795DE16C0BDEF96F17486,0.14235009,-0.65624374,0.14982332,-0.6192972,0.0,0.1380704542001088,0.8888888888888888,1.0,6
002600636843DEA5D6625C8A00155E3285E0116693663C6E43AE04F3D36D2C8D,0.3549009,-0.14973944,0.33760664,-0.14797765,0.3333333333333333,0.385660966237386,1.0,1.0,15
0026069EE969E1036C231DD35CEA0FC6A05D144AFA03F5BCA9844840DE9A805C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1590057952063424,1.0,0.0,0
00261DACD08CB66FC13A29360863EBA8AB56CC9E43B8037675E8DD8FCEA29C87,0.24706139,-0.31241465,0.27692053,-0.3308089,0.0,0.2234494984149933,0.953125,1.0,14
002631D54565D6034E70F26BAC29D7A627BC0126D9995C82095372F656623B9E,0.14582643,-0.3859052,0.13489081,-0.3723511,0.0,0.1380704542001088,1.0,1.0,6
0026482A4CCC7548902AC5D20074C4FCF3653D3A013855950F2AE6FA22E54027,0.1644961,-0.033304352,0.19475123,0.6948844,0.0,0.0945244207978248,1.0,0.0,11
00264FCCA9C6517FBBA613AA7F64C431078456BB521359424AE8C427EF6EDB2E,0.20734799,-0.5582515,0.21027905,-0.5676431,0.0,0.1380704542001088,0.9090909090909092,1.0,14
0026842E7BA6E0D7B865A12D877689B96DE9A7DB19E19F39BC4DE5CA5933C1E3,0.1644961,-0.033304352,0.21547796,0.533281,0.0714285714285714,0.2135743754250662,1.0,0.0,11
00268C73F8A9222DBF4B0DD99F3823972D954679066F8B01E91613BB268785F0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2656907141208648,1.0,0.0,0
0026AC1BAF8536FC740BE3C867C3E1B9E9D29133FD3F0FF4AF46EDE3E7044B78,0.1644961,-0.033304352,0.19200811,-0.30953318,0.0,-0.1144003644585609,1.0,0.0,10
0026B9EAF060D14AFF58688B43EC51C5D2D92444A05DB862BD83024564B2FA64,0.1644961,-0.033304352,0.13389903,-0.49675655,0.0,0.1380704542001088,1.0,0.0,0
0026C53098CD396563F77B9AF6EA481C5720E6F0EC2F0F0EA457961CFC8A2483,0.1644961,-0.033304352,0.129706,0.640381,0.0,0.1380704542001088,0.0,0.0,5
0026D5A59B62B2815632F763AA6D78662AFBDE999BDAB8CF8FCC8CC8D0B63BB6,0.09551231,-0.040209733,0.11191685,-0.03901478,0.0,0.1380704542001088,1.0,1.0,3
0026DA6C0FEF44308370A2FC47B8697C8D88F60D23C93D330A0146E1FCB740D3,0.1644961,-0.033304352,0.12724152,0.6939315,0.0,0.1077865123748779,0.6986301369863014,0.0,11
0026E81162C4F44FE8854EC04AE92C45378B0A2C519A891A7B870CF613AA3BF0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1637928038835525,1.0,0.0,0
0026E9A04A48A9CF87EA5FA9499883B8868F322F089686CFBFB1C929EA1C7B8B,0.22085936,0.46064326,0.22352283,0.45853606,0.0,0.1380704542001088,1.0,1.0,1
0026F4F5E857315F7BB595A3C0808B5A11C157C8B2DC9E048E149DB53DD13564,0.1644961,-0.033304352,0.31767765,-0.050245777,0.0,0.1380704542001088,0.75,0.0,0
0026FADD615EAD6A3555917455EB42AAD3A2E31FFC8E1768D57CD02EC8E424ED,0.27751124,0.20217133,0.27472985,0.20955339,0.0,0.2292968481779098,1.0,1.0,15
002727BFDFD06144BED43FB8EADCBD5EB3AEA5171F081CF72FF718E4A90FEA11,0.1644961,-0.033304352,0.14600608,0.48254257,0.0,0.1380704542001088,0.5,0.0,12
0027525673A0F76B4E4A097F3309DE6182ED598C5D622EAC2EE458FCB5166E67,0.1644961,-0.033304352,0.1519734,-0.46027184,0.0,0.1380704542001088,1.0,0.0,0
00275A5A19B11231B48E346093153CA24118435D5A4D472142E4A70BA4040644,0.1644961,-0.033304352,-0.03528915,0.12719308,0.0,0.1380704542001088,0.0,0.0,5
0027B7048BA4180D90CBC477841AA2583DEA5F71C9CE5FE9E96B5FAA7F71C9B7,0.1644961,-0.033304352,0.189479,-0.6015228,0.0,0.2440253645181656,0.8,0.0,0
0027D651C7E8EEBADA2B3EAFF1AA6D6E9D81700FD8A0BE6C8940E5B7F8E5C813,0.1644961,-0.033304352,0.29023018,-0.47312218,0.0,-0.0053085326217114,1.0,0.0,10
0027D994F6415C69FBDC007AF56C27A3F0C56E0F595D14AA6FF6F663CD4E843A,0.13456595,-0.41324836,0.14088888,-0.3865744,0.0,0.1380704542001088,1.0,1.0,6
0027FC278EB89F6ECBFA2E9DC7C385CACFE9B2080A31E0B2ED74E49ECBF6ECD5,0.1388466,0.18330428,0.1615583,0.17464763,0.0,0.2031489461660385,0.9285714285714286,1.0,8
0028415DCA33321275569ABD758E8CF116CDDBD5BB19F45602EB69766D7E17D5,0.0962519,-0.022613619,0.08740367,-0.027113445,0.0,0.1380704542001088,1.0,1.0,3
0028564AA686A2199A3EB3B853B8377FD283E42EB26230E2A98B8E17FA65C4EE,0.09665869,-0.117817976,0.091759995,-0.101519056,0.0,0.3647798895835876,1.0,1.0,2
0028A14B6DBDBC517BB4FBC8041D4B7D91D59BB7C10FB4D8AD3203ED17D7C4CA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.2,0.3010783672332763,1.0,0.0,2
0028C5D22D6E9EE6125D4E924C04B37B0ECAB164CE407D85EE11A899CB7FAF5A,0.19790903,-0.19544105,0.19381866,-0.16291668,0.0,0.1380704542001088,1.0,1.0,8
0028C6F57C76A8A69C872634A5FD07E4A9D842384D514E41015C6002DE1EFA83,0.017919129,-0.6232724,0.03902261,-0.53859836,0.0,0.1380704542001088,1.0,1.0,6
0029159D1409EAB46A02D0DCC9882BD3953EA4379475D965F814653ACC377B34,0.16204539,-0.19576459,0.15869537,-0.1938943,0.0,0.1380704542001088,0.75,1.0,8
00291D25C40E3A38D75F2C095B8345A063F8F54C2C80C41B3C567E0D8653D0D9,0.2841369,-0.25495255,0.29257837,-0.2569907,0.0,0.1380704542001088,1.0,1.0,14
00292BD4C096A5DFCE16A5317705A09C79FEDD5BE71405376C7C4A4D97BB79DD,0.09528609,-0.0169242,0.08762866,-0.03526027,0.0,0.1380704542001088,1.0,1.0,3
002932ECE0CC4FC33B5BF0E031325EEB9574A7F986B23BF006E150665D1055C7,0.16936047,0.013101459,0.1580002,-0.020731011,0.0,0.1380704542001088,1.0,1.0,8
00297CAFECA1C4FF88C3AC9F975655A6617E7B60870C35AF04D8936549399655,0.1644961,-0.033304352,0.10333606,0.51756465,0.0,0.1380704542001088,0.5,0.0,12
002997341DD66E1095B15E95774C7E1D53B0BF646248CC041FC0F80FFA6A9614,0.07032703,-0.58204204,0.08075255,-0.58601964,0.0,0.1380704542001088,0.6666666666666666,1.0,6
00299877FAF115A4E5361CB5F83587581780C5568AD38E837C62AE1B8E729460,0.14465876,-0.014409039,0.14805377,0.01900651,0.0,0.2952985465526581,1.0,1.0,2
0029F5B2764090703E52C9F580D4BCA33D03F5477B2CE4D0BD9AD9E4943CE1E8,0.1644961,-0.033304352,0.1263262,-0.6869955,0.0,0.1092644035816192,0.9767441860465116,0.0,0
002A13703EDB1222805E124149375126F8DDF5ABA6976989153D47919A068F3D,0.316756,0.0076938244,0.35172144,-0.03278354,0.0,0.1380704542001088,0.8695652173913043,1.0,7
002A421E924FC3C5DEF53F2685579CAF7D4C0D731B9CCE42258055381106C602,0.15708485,0.104045905,0.14378966,0.09459397,0.0,0.1380704542001088,1.0,1.0,8
002A51BA93A1EDE16C0FFC51615430F603040E69B15774BEC0F20A8F9D700D0A,0.2194511,0.12501706,0.208062,0.10195254,0.0,0.1380704542001088,1.0,1.0,8
002A544E57374AFC88A2ED3DAC9D7D208235F1B0100D98CCF0104B761DB3A142,0.13253762,0.30543444,0.12559712,0.27748904,0.0,0.1380704542001088,1.0,1.0,13
002A83C6F26F82C360C81B03C4DFE1A2E856ED7C3CE2BA76F03538383DB09ED9,0.110506415,-0.47528738,0.12452729,-0.44971246,0.0,0.1380704542001088,1.0,1.0,6
002ADDCBF2E4A2F363B766024F866D803ED65C8AF3759C3E3C75C43B3905CC55,0.21366672,0.60073954,0.23010918,0.58534116,0.0,0.1784111857414245,1.0,1.0,1
002AE2C902DD3FE01B0ACFAADE04BE148A3D1760EAF3FDD1192435AA32FF8DD1,0.1644961,-0.033304352,0.22821869,-0.5977582,0.0,0.0273357629776,0.9534883720930232,0.0,10
002B0C29F53F5F54ECCB5F2EA1B866FAC195B23BED97CC8D3AA4688FCC2D1FD6,0.11459056,-0.086771324,0.10159928,-0.105207264,0.0,0.1380704542001088,1.0,1.0,8
002B18662B8D5B6E08E0DDA391EDE62351C5EFB18DF33C8D733D42E1718FA88E,0.22538878,0.6485991,0.23424634,0.6397996,0.0,0.1380704542001088,1.0,1.0,1
002B2F014CFBA2FCDCCDA5411922E265881A50C6E10F2604A990CE836A9BBBA7,0.0015016003,0.45312068,0.006976135,0.411933,0.0,0.1380704542001088,1.0,1.0,13
002B367CC21717AC320714337E7D90737E8BC0DFD0339FAE0106BC7B775EE505,0.1644961,-0.033304352,0.1267611,0.66985357,0.0,0.1380704542001088,0.5,0.0,12
002B6F94ED2478C69CCA201DE0B99F1F1425CD17FFAF5E7C8B0939AF08261662,0.1644961,-0.033304352,0.11175297,0.38208774,0.0,0.1380704542001088,1.0,0.0,11
002BAA1AC602B7D95B494A71031660F9A3A36D6266379475FAE52CD48F78FCC9,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2146913707256317,1.0,0.0,0
002BDDA979203C0DE7DB18A0B3EF537E4819AFA11F9654A38CBBC9394EE1BFD6,0.17768201,-0.091093436,0.16887887,-0.093822666,0.0,0.1380704542001088,1.0,1.0,8
002C10157FAA90805E5D2070B397EC3A68F8D7B55A9854BB66148714BABE31E5,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0384615384615384,0.1381210088729858,1.0,0.0,0
002C112535B85BEA66AAF1FABA36EC1EB9C09F759FB653BD3C37B46DBD3A35D6,0.23237194,0.56593966,0.252539,0.51345664,0.0,0.1380704542001088,0.8888888888888888,1.0,1
002C474F166D7A20EE215BE78C153D955B0D402B8526203C838C0EECCD1A4EB0,0.025951073,-0.14564313,0.04309117,-0.17089052,0.0,0.1380704542001088,1.0,1.0,3
002C4855F5D42FC2C2F8AB0AB3CE7B31D011E410D564874D95CB9F76D041C801,0.1644961,-0.033304352,0.11216006,0.64535636,0.0,0.1380704542001088,1.0,0.0,11
002C542121A5633169BBA1BEBC73E9F00611695DBF1F1A31C9D1A1D7F6DEBF0A,0.14295246,-0.00023238399,0.12992458,0.008711614,0.0,0.1380704542001088,1.0,1.0,8
002C863BDFC63B718870AB158F7720CAE40242C4D64C477A52B1FAAA709F7415,0.18368468,-0.1375373,0.16332217,-0.13101827,0.0,0.1380704542001088,1.0,1.0,8
002CA8EA26AE462C487F4C543E0416B350F2DC3DACD0C621D648403CCC1B6F02,0.026087135,-0.45651078,0.037625317,-0.428326,0.0,0.1380704542001088,1.0,1.0,3
002CBB136FF89C919465466BD83F8238589DEA0C70D318B29ADA3775F893EA39,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002CC6530A91707CBD2863FA9D55197FD120B3CB0E3213F4C4890511FB9E707D,0.1644961,-0.033304352,0.41104573,-0.44121814,-0.1639344262295082,0.2100856343253714,0.97165991902834,0.0,0
002CD91426F5FED039C568694722F3F49B4883F4C06F3A65E251F7608F13FD92,0.1644961,-0.033304352,0.24193369,0.41862962,0.0,-0.1053034588694572,0.9473684210526316,0.0,10
002CDAAD5846951E544F69B9702E3E8E3C68E12E5724523F5D1FACB9C3D85215,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1126054433675912,1.0,0.0,0
002CDD116910458F370CC95D4120BD4AB4CBF2FF2D8EEE207D9FD1D70D7F9DA8,0.10723736,0.041275077,0.09983323,0.06053725,0.0,0.1380704542001088,1.0,1.0,8
002CE1CC481275B30AAE7BD07171BC94EC5699FE949F5AD097B0F5E856E76405,0.20496783,0.4157917,0.20409848,0.40556258,0.0,0.1380704542001088,1.0,1.0,1
002CE78F87212A15D2EF2E79A95A7303D3095ED69D038144A8080E8214AA9287,0.07250013,-0.2937789,0.07522677,-0.23496002,0.0,0.1380704542001088,1.0,1.0,3
002CE9F3E04AE7DC8B2629A4C755E7120416A9AB7BDF34CE6AB5705C630AB1CA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1548913319905599,1.0,0.0,0
002CEAF9AFCE83C6557F8336F43DEB2AF4B573742449AB05A1B582F3A26AA4CA,0.12629029,-0.31354716,0.12742852,-0.23791029,0.0,0.1380704542001088,1.0,1.0,6
002D07BBC141A566493B5C0E213FCCDCA766542F0A49E4D6FD0F0010FDFB669F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0728020071983337,1.0,0.0,10
002D2B846B070FC59FD6268068B48F12CCD8AE493590C11CFED7EE05535AC1F2,0.32081318,0.37597957,0.33738798,0.35843754,0.0,0.1380704542001088,0.9803921568627452,1.0,7
002D442065F4FCE10D43E01B7A96AB42DA46A13004F11F5E8956434ABA7A8D54,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1809126585721969,1.0,0.0,0
002D4B9147B703C221027FD8B9B41E960F8E859CBED252D77DB8AD504CE48746,0.12537585,-0.42419755,0.11620985,-0.3771917,0.0,0.1380704542001088,1.0,1.0,6
002D50CF9E45053B1AA59249E5649DB6AFDAAB988C29B91CD91AB855A9FE6BE0,0.16651109,0.5397248,0.18320486,0.49488398,0.0,0.0943269878625869,1.0,1.0,1
002D53297E1E4ECE9AD3FA21248CFFC7B22E53F2BBF426700A58BDF436030B58,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0941763967275619,1.0,0.0,0
002D8A71C94816124E2712AFF31223AB058D55DA2FD9CBF9EAC3B682CE841B47,0.1644961,-0.033304352,0.17469434,-0.00698654,0.0,0.1380704542001088,0.5,0.0,12
002D943FE9BEE4419D982182389684147EDF6EA5021D1B8FD2ADE17836F6ED00,0.20669252,-0.7851556,0.227127,-0.7850151,0.0,0.1380704542001088,1.0,1.0,14
002DA047EF17E5E9DC3A00A2C0CD927573BF0DD08CD4ED9E5510769665EED9F3,0.1644961,-0.033304352,0.04101325,0.33528632,0.0,0.1380704542001088,0.3333333333333333,0.0,12
002DA9B2E7DDA7C031338AE090501DF83ABB9A4A85FC61438650AB66ABA4C94C,0.17116857,0.6732474,0.1851022,0.6708238,0.0,0.1380704542001088,0.875,1.0,1
002DBC929E8ABD1EC126FF3FB30BC1A326F95BBC0F7270CF19943543568B2881,0.2034633,0.7166548,0.20576772,0.72281694,0.0,0.1035805791616439,0.8181818181818182,1.0,1
002DD2A37611E8C4D30C415BF65AA7A80EDCBC27821373E67DE42C783E267093,-0.12191647,0.3590492,-0.09061153,0.3381243,0.0,0.1380704542001088,0.6666666666666666,1.0,3
002DD4CC9AA29AE874B1A5A13B3C10119410A082757B7A2A8DFCAACD8767647B,0.2475094,-0.038051832,0.25292826,-0.051774327,0.0,0.1380704542001088,1.0,1.0,14
002DEDDAEE475620AA1BD39EE55C5B9180E9DE065C34B7FF9342021872A6A9C0,0.1644961,-0.033304352,0.1912386,-0.44806617,0.0,0.1380704542001088,1.0,0.0,0
002DEEF5C79B6F1A453ECC68920DD5B9D312B5C2657D1245F916C026E4C169D8,0.1644961,-0.033304352,0.2558544,-0.3426819,0.0,0.0040842997841537,0.926829268292683,0.0,10
002DF5B3F3ACC0488A7401E4E5FF06EC9EEE5470371A7476900B45B4279B69BF,0.21419905,0.22829007,0.2292025,0.24130145,0.5,0.3000165820121765,0.9861111111111112,1.0,15
002DFD5A074ECD20F4B37B713F43A698EF9CDA555B6D473248F12C001F8919C4,0.27173346,-0.32307276,0.27853423,-0.30225006,0.0,0.1380704542001088,1.0,1.0,14
002E07C3C7FDEF72A6CACFAFC4B8BD526BA3CCC40A8E7391B3EB0F4B55F98FCA,0.17812917,-0.7135286,0.18786429,-0.70913136,0.0,0.1853252798318863,1.0,1.0,6
002E09FD309285405828C418190B205387CDE66344B1AC5E5BEFCB4E435EFEEF,0.1644961,-0.033304352,0.21474174,-0.7131136,0.0,0.1380704542001088,0.9705882352941176,0.0,0
002E19BF9DE928A6BE0457E9EC8C35943334D858EF2CDD352986481D8E0C8A9B,0.1644961,-0.033304352,0.06989299,-0.30657592,0.0,0.0869313061237335,0.5869565217391305,0.0,12
002E34C63A5C455C10F2E854A31F46211720DA282B7E72308D0C7E30879D6BDD,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002E54757E61177437DEEEAFF776D09D031B0250563036E69EB40D24D85D67F8,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002E5B72C6FDABE55A74CDB51BA5615979541972884C6ECE5C01F8AC974683C8,0.18492046,0.41015032,0.18868281,0.31788287,0.0,0.1380704542001088,0.9411764705882352,1.0,1
002E82C7A8FA188BEB7A6EC52C56C4775A5F132735EDC64308EF7E285556842B,0.097693175,-0.191206,0.09355327,-0.12105096,0.0,0.1380704542001088,1.0,1.0,3
002E8C0F3F6321C14A72393D1A7CB72049853C81110CAABB3A20EA1716371A70,0.19698967,-0.40555716,0.19896758,-0.40921226,0.0,0.0934618934988975,1.0,1.0,14
002EA8C33B4568C731A7E1869685A670023EDEB951E58C6E08866F99EF96F867,0.25383094,0.49164832,0.26287055,0.49033722,0.0,0.1380704542001088,1.0,1.0,1
002EAFA4D08F7A6E9188B6C49CEE09804B63AC3F07804748264747CBD9099A0D,0.10802543,0.12405433,0.11067519,0.14414889,0.0,0.1380704542001088,1.0,1.0,8
002EBC05B8D5A7D2B823F9BD4F02798B559240C09150B31AC7D35E5D69057D8A,0.1644961,-0.033304352,0.10374914,-0.34799096,0.0,0.1577564924955368,0.2,0.0,5
002EBFC5AC7906B5D43E2236872A22FBF89DA12DD9E415D11BA9B54D367DC29B,0.1644961,-0.033304352,0.44080928,0.17113358,0.0,-0.0054187476634979,0.8888888888888888,0.0,10
002EDD4D5EE148D8ACD38028868525728312F5093A1E6193C8034F4386A54982,0.1644961,-0.033304352,0.17482156,0.06517957,0.125,0.1513102352619171,0.6,0.0,12
002F2303BE8B0565E799FBA328634071B941911339275DDA08AE6CC323515D9F,0.1644961,-0.033304352,0.2895295,0.17679933,-5.0,-0.1070845127105712,1.0,0.0,9
002F23227C7877F5B341B7743C46D564307E9232A49657B57D88403A5BB8FAAD,0.1644961,-0.033304352,0.16916806,-0.5153845,0.0,0.0357445180416107,1.0,0.0,10
002F299133D224F108DA1AF7BC4D0289E778B7B3012A64C14381260AE66AE67F,0.06894483,-0.37088177,0.06856051,-0.33102784,0.0,0.1380704542001088,1.0,1.0,3
002F3F69C70B4F9678B46C465C34C681E6BF81F484C950639014374E7B2D22F6,0.1644961,-0.033304352,0.12212627,0.67265844,0.0,0.1380704542001088,0.8191489361702128,0.0,11
002F40C1DD27D9670458282FDA5A6F7FFF8322AE45A875A5AB3E8006E6FF8E99,0.18371558,-0.5918348,0.19451915,-0.61171865,0.0,0.1287843187650044,1.0,1.0,6
002F534E6C940E80822EB840F4D03467DC41DFBF0A3422E8E71006937E00BBEE,0.006682591,-0.2580233,0.013553679,-0.20916972,0.0,0.1380704542001088,1.0,1.0,3
002F6C1001F69555ABF55A9213B107A3A7D3C4FF7CFA770FB09DAB3CCDBEB7C9,0.1644961,-0.033304352,0.21983854,-0.51893485,0.0,0.1380704542001088,0.9166666666666666,0.0,0
002F8DBD3ECB2D8D8AD00EF8D6F7F5E7A229E22FF789ACD55B0FDF2BFAEDE005,0.19394267,-0.62743163,0.19124758,-0.6134131,0.0,0.1128000120321909,1.0,1.0,6
002FAC43FCF3BE0B68D5CE03DC056332BE1DC808B2519CAB450C0B15F4CDB015,0.24719676,-0.21892396,0.25426245,-0.22522438,0.0,0.1380704542001088,1.0,1.0,14
002FC6D88D1DB3B7BB4373679A5C624A1E75CD7C3AC7D085843A642016C8FFEE,0.15986651,0.08974952,0.15211388,0.090445146,0.0,0.1380704542001088,1.0,1.0,8
002FCAE26B83DD5BA47230D6A12F7A5A193C149CC3CEA3BB8FD17CE5B9F949B8,0.19868231,-0.12328099,0.1792709,-0.10934301,0.0,0.1380704542001088,1.0,1.0,8
002FE1FBB07691A55A162942495C1CA2DA49A1CF9462F2F9C7E64BCCDB6CC9CB,0.1644961,-0.033304352,0.16278182,0.83226395,0.0,0.1380704542001088,0.7964601769911505,0.0,11
00300560D32D658BE81FF151C87BD2D2B9E76BE0D101711FA68756EE9B85F263,0.1806066,0.27303275,0.17678627,0.21163964,0.0,0.1380704542001088,1.0,1.0,1
00300768B2BA541A66A874B0BCF1AFE9FC9DD76516DD545EF026845A284E19F8,0.17834395,-0.31778142,0.17348354,-0.19485433,0.0,0.1380704542001088,0.6666666666666666,1.0,6
003009C654DB3A16BF0B54819AAED1CFC86D433574178732AFA8A285CEC4D2C5,0.0812197,-0.25585103,0.08245634,-0.22573648,0.0,0.1380704542001088,1.0,1.0,3
00301C03CFAB28BCB183238B49E4CC4D931DA8582189F19821332628F500D500,0.1470125,-0.40640447,0.14826612,-0.4230687,0.0,0.1380704542001088,1.0,1.0,6
00302C066F4BD3FC86A0041933183BC1B1740F5EFC7D8ACA930EB7904D8EC204,-0.0020609424,0.61546314,0.0171539,0.5697269,0.0,0.1380704542001088,0.75,1.0,13
00303B07DD00B00173A46AA776297583C336607D240339BFD25912ADBF18A854,0.27522126,-0.37609792,0.28416285,-0.35000595,0.0,0.1380704542001088,1.0,1.0,14
003042D02FAC240E15A0812D64D6BDDA67E3D42013BACB05949F54F5FC1E874B,0.06157923,0.09566732,0.04644541,0.10143879,0.0,0.1380704542001088,1.0,1.0,3
00304B0C5F09E3B7393385ADAA90D76B37308C2009B93B35539FA872FB6F218D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1966194425310407,1.0,0.0,0
003052949D55AFF607C1EDDDB89E5CF8A978AD4904D3C3190A9C7512D7810913,0.17968842,-0.35278258,0.16805282,-0.347109,0.0,0.1380704542001088,1.0,1.0,6
00305E2FA2FA162937AB8EC0E83747D78DE13254942E0E3C5405B7EE668F37AA,0.14010714,0.35239416,0.13174275,0.24212882,0.0,0.1380704542001088,1.0,1.0,13
00307E65DB9E95DF24F2880546ED9756C9D300A343C854F6B62AFAA2735ADF72,0.015448159,-0.009950511,0.0120297205,0.0047299587,0.0,0.1380704542001088,1.0,1.0,3
0030897B97B876ADEFE84ED8B417717725F2328D677C22B900EE195A2591333E,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0030B3876DCF0235EABDC1AF4D89C00796AF47B922BE803127AAD274EE42267C,0.1644961,-0.033304352,0.26407158,0.2910605,0.0,0.0189772713929414,1.0,0.0,10
0030EE7D73252024B93011802035638A45D84625968314C0131EF9BBDA3EAA44,0.09928204,-0.030311763,0.08769923,-0.010409647,0.0,0.1380704542001088,1.0,1.0,3
0030F728DF407ED13902FF2A79C234566F602164BFA2277AB40EA2ABAD1F28FE,0.1644961,-0.033304352,0.12362376,0.5777568,0.0,0.0172934383153915,0.95,0.0,11
00312557D8759A2A2EE5EBCD00D086BD3405A895219A80AD658711BE1E470BC1,0.26805416,0.31961155,0.25245914,0.2816765,0.0,0.1380704542001088,1.0,1.0,1
003129985ED863749C45B712E0EAB7FB8BB2BC74220AE47291B5D54494B3B8D2,0.17440295,0.57447267,0.17528197,0.56638145,0.0,0.1972767412662506,1.0,1.0,1
00312DA50AB25B2DBB67E8FC78C1E900AA2AF5C9B9AC441C75F7EA70E027A895,0.08790146,0.1649972,0.089951396,0.147027,0.0,0.1380704542001088,1.0,1.0,3
00314675044AA0C3B8A671A905149B06C96BD2B59FCE3724607F1448C8661164,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1545085191726684,1.0,0.0,0
003148FE658BA019D869444D6D3901320CE996151705D9054DB22D97DB1E7992,0.1644961,-0.033304352,0.07597492,0.044835936,0.0,0.1380704542001088,0.8,0.0,12
0031867D232E97C6AA72910DD71AC0649CA14AEE9FC71C86449E2BA43AC5ACE5,0.1644961,-0.033304352,0.15319788,0.70742553,0.0,0.1380704542001088,1.0,0.0,11
